,Rank,Name,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Sprint Speed,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,Vision,Crossing,Free Kick Accuracy,Short Passing,Long Passing,Curve,Dribbling,Agility,Balance,Reactions,Ball Control,Composure,Interceptions,Heading Accuracy,Def Awareness,Standing Tackle,Sliding Tackle,Jumping,Stamina,Strength,Aggression,Position,Weak foot,Skill moves,Preferred foot,Height,Weight,Alternative positions,Age,Nation,League,Team,play style,url,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes
199,322,Victor Boniface,82,73,83,66,80,38,82,70,75,84,82,91,79,79,75,74,48,58,75,60,70,84,68,60,78,82,78,33,78,38,31,26,88,67,90,79,ST,3,3,Right,"190cm / 6'3""",91kg / 201lb,,23,Nigeria,Bundesliga,Leverkusen,"Power Shot+, Aerial",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/victor-boniface/247679,,,,,
200,322,Sven Botman,82,60,37,63,65,83,83,49,69,45,24,65,37,27,37,59,43,28,78,76,47,63,51,34,81,74,77,82,81,84,83,82,83,70,90,84,CB,3,2,Left,"193cm / 6'4""",81kg / 179lb,,24,Holland,Premier League,Newcastle Utd,"Aerial, Bruiser, Jockey, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sven-botman/251809,,,,,
201,322,Jarrod Bowen,82,77,81,76,81,46,70,79,76,82,84,80,78,73,72,77,79,70,78,68,75,81,79,81,83,82,80,37,82,49,41,37,85,83,66,62,RM,3,4,Left,"175cm / 5'9""",70kg / 154lb,"ST, RW",27,England,Premier League,West Ham,Technical,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jarrod-bowen/224371,,,,,
202,322,Marcelo Brozović,82,66,74,79,80,80,80,68,65,65,69,80,84,65,69,79,73,74,82,81,79,78,79,84,75,82,82,81,70,77,84,82,75,93,71,85,CDM,4,3,Right,"181cm / 5'11""",72kg / 159lb,CM,31,Croatia,ROSHN Saudi League,Al Nassr,"Long Ball Pass, Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marcelo-brozovic/216352,,,,,
203,322,Moisés Caicedo,82,75,63,75,78,79,78,77,73,62,57,71,71,55,55,77,58,55,84,82,65,76,76,79,80,82,80,82,60,80,82,80,76,84,72,84,CDM,3,3,Right,"178cm / 5'10""",73kg / 161lb,CM,22,Ecuador,Premier League,Chelsea,"Anticipate, Intercept, Pinged Pass, Press Proven, Relentless, Slide Tackle, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/moises-caicedo/256079,,,,,
204,322,Emre Can,82,77,78,74,76,82,86,67,86,72,74,85,80,73,81,74,64,64,81,74,77,75,69,74,79,78,83,80,82,79,85,85,88,80,86,91,CDM,4,3,Right,"186cm / 6'1""",86kg / 190lb,CB,30,Germany,Bundesliga,Borussia Dortmund,"Bruiser, Long Ball Pass, Pinged Pass, Press Proven, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/emre-can/208333,,,,,
205,322,Marco Carnesecchi,82,84,79,71,85,30,83,24,39,g9,g8,53,10,s7,17,54,11,12,36,31,18,14,40,25,70,21,40,13,20,16,15,12,58,28,55,27,GK,3,1,Right,"191cm / 6'3""",83kg / 183lb,,24,Italy,Serie A Enilive,Bergamo Calcio,1v1 Close Down,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marco-carnesecchi/252154,84,79,71,83,85
206,322,Koen Casteels,82,82,79,74,85,45,83,44,46,15,15,56,18,13,20,42,15,13,35,37,20,14,50,43,79,23,40,16,14,11,19,17,69,44,72,33,GK,2,1,Left,"197cm / 6'6""",86kg / 190lb,,32,Belgium,ROSHN Saudi League,Al Qadisiyah,1v1 Close Down,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/koen-casteels/192984,82,79,74,83,85
207,322,Lucas Paquetá,82,72,77,79,85,69,79,71,73,80,78,77,77,74,75,83,74,74,82,78,77,87,75,76,81,86,88,71,68,67,72,63,78,82,77,78,LM,4,5,Left,"180cm / 5'11""",72kg / 159lb,"CAM, LW",27,Brazil,Premier League,West Ham,"First Touch, Flair, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lucas-paqueta/233927,,,,,
208,322,Ángel Correa,82,85,84,77,86,50,75,86,85,85,85,83,86,80,67,82,75,66,80,68,82,86,90,89,82,85,79,48,71,42,53,44,82,84,68,79,ST,4,4,Right,"171cm / 5'7""",70kg / 154lb,RM,29,Argentina,LALIGA EA SPORTS,Atlético de Madrid,"Flair, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/angel-correa/214997,,,,,
209,322,Marc Cucurella,82,75,60,80,80,78,76,78,73,76,55,70,60,55,57,77,81,63,83,79,79,79,82,83,81,82,78,78,68,78,81,78,76,88,67,81,LB,3,3,Left,"173cm / 5'8""",67kg / 148lb,,26,Spain,Premier League,Chelsea,"Acrobatic, Block, Intercept, Jockey, Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marc-cucurella/239231,,,,,
210,322,Danilo,82,76,67,74,74,84,77,70,80,69,59,82,69,69,67,64,76,73,78,76,73,73,63,66,80,79,82,84,79,84,85,81,85,69,80,79,CB,4,3,Right,"184cm / 6'0""",78kg / 172lb,RB,33,Brazil,Serie A Enilive,Juventus,"Anticipate, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/danilo/199304,,,,,
211,322,Otávio,82,78,71,81,85,67,74,81,76,80,71,73,68,69,72,85,79,72,83,79,80,86,85,83,84,85,81,63,65,66,73,60,75,86,62,87,CAM,3,4,Right,"171cm / 5'7""",67kg / 148lb,"RM, CM",29,Portugal,ROSHN Saudi League,Al Nassr,"First Touch, Flair, Incisive Pass, Pinged Pass, Relentless, Technical, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/otavio/210411,,,,,
212,322,Diogo Dalot,82,85,63,77,80,79,79,84,86,78,54,82,71,44,47,78,79,52,79,74,81,81,76,71,80,81,76,79,77,76,80,82,88,83,75,81,RB,4,4,Right,"183cm / 6'0""",76kg / 168lb,LB,25,Portugal,Premier League,Man Utd,"Slide Tackle, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/diogo-dalot/234574,,,,,
213,322,Sergi Darder,82,79,78,82,83,74,77,78,79,80,78,83,77,74,60,85,75,72,85,84,83,84,84,75,80,82,87,76,60,75,76,75,78,84,75,75,CM,3,3,Right,"180cm / 5'11""",71kg / 157lb,"CAM, CDM",30,Spain,LALIGA EA SPORTS,RCD Mallorca,"Flair, Incisive Pass, Long Ball Pass, Pinged Pass, Power Shot, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sergi-darder/202648,,,,,
214,322,Alphonso Davies,82,95,66,77,84,72,76,96,95,77,64,74,63,59,54,77,83,44,82,71,72,85,85,83,83,84,78,78,69,69,73,73,86,80,75,72,LB,3,4,Left,"185cm / 6'1""",77kg / 170lb,LM,23,Canada,Bundesliga,FC Bayern München,"Quick Step, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alphonso-davies/234396,,,,,
215,322,Giovanni Di Lorenzo,82,83,67,73,76,79,80,82,84,70,66,72,69,60,59,68,76,68,76,72,67,76,76,78,78,77,74,80,71,79,81,79,85,87,77,79,RB,3,3,Right,"183cm / 6'0""",82kg / 181lb,RM,31,Italy,Serie A Enilive,SSC Napoli,"First Touch, Rapid, Relentless, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/giovanni-di-lorenzo/217870,,,,,
216,322,Brahim,82,85,74,78,85,31,56,85,85,78,76,73,76,64,58,81,75,61,83,75,74,84,89,91,79,85,79,33,30,40,23,21,60,68,55,44,CAM,5,4,Right,"170cm / 5'7""",68kg / 150lb,"RW, LW",25,Morocco,LALIGA EA SPORTS,Real Madrid,"First Touch, Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/brahim/231410,,,,,
217,322,Denzel Dumfries,82,83,66,73,74,78,88,77,87,78,70,70,59,51,50,64,79,44,78,73,72,74,69,61,81,78,74,76,85,76,79,78,94,89,89,83,RB,3,2,Right,"188cm / 6'2""",80kg / 176lb,RM,28,Holland,Serie A Enilive,Lombardia FC,"Quick Step, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/denzel-dumfries/233096,,,,,
218,322,Edin Džeko,82,57,82,73,76,45,76,53,60,85,84,85,77,80,67,78,65,54,79,75,65,76,62,55,83,81,87,50,86,54,28,16,77,68,84,64,ST,5,3,Right,"193cm / 6'4""",80kg / 176lb,,38,Bosnia and Herzegovina,Trendyol Süper Lig,Fenerbahçe,"Finesse Shot, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/edin-dzeko/180930,,,,,
219,322,Enzo Fernández,82,69,73,82,80,73,77,70,68,76,67,82,76,75,72,85,68,76,87,89,82,79,75,77,80,84,82,75,62,73,75,73,74,82,73,82,CM,4,3,Right,"178cm / 5'10""",78kg / 172lb,CDM,23,Argentina,Premier League,Chelsea,"Long Ball Pass+, First Touch, Flair, Incisive Pass, Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/enzo-fernandez/247090,,,,,
220,322,Nacho Fernández,82,73,37,68,71,82,79,69,77,37,32,54,28,38,45,53,70,37,82,67,55,64,65,76,81,79,75,82,79,82,83,81,84,79,79,80,CB,4,2,Right,"180cm / 5'11""",76kg / 168lb,"LB, RB",34,Spain,ROSHN Saudi League,Al Qadisiyah,"Aerial, Block, Intercept",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nacho-fernandez/200724,,,,,
221,322,Gabriel Jesus,82,83,80,75,88,39,77,86,81,85,80,83,78,79,75,79,73,54,81,66,75,88,92,90,88,87,78,32,77,45,30,28,88,81,72,82,ST,3,4,Right,"175cm / 5'9""",73kg / 161lb,,27,Brazil,Premier League,Arsenal,"First Touch, Flair, Relentless, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gabriel-jesus/230666,,,,,
222,322,Jorginho,82,46,67,83,80,73,71,54,39,69,65,71,61,68,89,83,75,76,88,87,75,79,67,72,82,86,84,79,56,71,78,70,63,79,66,77,CDM,3,3,Right,"178cm / 5'10""",68kg / 150lb,CM,32,Italy,Premier League,Arsenal,"Anticipate, First Touch, Incisive Pass, Pinged Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jorginho/205498,,,,,
223,322,Pau Torres,82,70,41,77,70,83,79,66,73,63,31,58,40,41,42,77,64,54,84,86,74,64,64,52,80,80,85,83,85,83,83,82,85,78,78,79,CB,3,2,Left,"191cm / 6'3""",80kg / 176lb,,27,Spain,Premier League,Aston Villa,Long Ball Pass,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/pau-torres/241464,,,,,
224,322,Niclas Füllkrug,82,63,84,71,75,43,81,63,63,85,84,89,78,81,88,76,65,68,78,59,72,74,64,67,83,79,80,24,89,41,46,30,89,68,86,82,ST,4,3,Right,"188cm / 6'2""",83kg / 183lb,,31,Germany,Premier League,West Ham,Power Header,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/niclas-fullkrug/205431,,,,,
225,322,Gayà,82,81,61,77,79,78,74,79,82,75,61,62,59,58,60,76,80,49,79,75,80,77,82,80,82,80,76,80,58,79,81,83,73,86,67,77,LB,3,4,Left,"172cm / 5'8""",66kg / 146lb,,29,Spain,LALIGA EA SPORTS,Valencia CF,"Anticipate, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gaya/211688,,,,,
226,322,Paulo Gazzaniga,82,82,80,83,81,57,82,57,56,15,12,62,19,13,40,64,23,21,49,54,31,20,65,60,78,31,61,19,14,23,21,14,66,42,55,40,GK,3,1,Right,"196cm / 6'5""",90kg / 198lb,,32,Argentina,LALIGA EA SPORTS,Girona FC,"Cross Claimer, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/paulo-gazzaniga/205186,82,80,83,82,81
227,322,Matthias Ginter,82,54,59,71,66,85,75,54,54,55,55,79,46,53,67,72,68,42,79,74,44,61,54,50,85,75,77,85,83,87,86,78,83,57,84,74,CB,3,2,Right,"189cm / 6'2""",87kg / 192lb,,30,Germany,Bundesliga,SC Freiburg,"Anticipate, Pinged Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matthias-ginter/207862,,,,,
228,322,Serge Gnabry,82,80,83,78,84,43,66,84,77,84,84,86,80,83,70,80,77,62,83,73,74,85,85,88,82,82,82,38,42,45,44,43,68,66,69,58,RM,4,4,Right,"176cm / 5'9""",77kg / 170lb,"ST, LM, RW",29,Germany,Bundesliga,FC Bayern München,Technical,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/serge-gnabry/206113,,,,,
229,322,Anthony Gordon,82,91,78,76,81,49,71,89,92,80,80,78,75,74,65,78,80,75,77,66,79,83,79,70,83,81,80,39,59,48,55,48,75,87,61,74,LW,3,3,Right,"183cm / 6'0""",72kg / 159lb,LM,23,England,Premier League,Newcastle Utd,"Finesse Shot, Quick Step, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/anthony-gordon/242964,,,,,
230,322,Raphaël Guerreiro,82,63,78,85,88,76,56,78,51,79,78,79,83,79,54,85,85,82,89,78,85,87,90,90,88,89,87,85,42,79,78,77,50,79,49,44,LB,2,4,Left,"170cm / 5'7""",71kg / 157lb,CM,30,Portugal,Bundesliga,FC Bayern München,"Tiki Taka+, First Touch, Flair, Intercept, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/raphael-guerreiro/209889,,,,,
231,322,Péter Gulácsi,82,82,82,75,81,43,83,42,44,11,10,56,12,10,24,44,16,11,35,31,18,19,41,42,79,25,45,23,23,25,16,20,72,37,74,34,GK,2,1,Right,"191cm / 6'3""",86kg / 190lb,,34,Hungary,Bundesliga,RB Leipzig,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/peter-gulacsi/185122,82,82,75,83,81
232,322,Fabinho,82,58,69,78,77,80,82,51,64,70,63,81,70,47,90,76,75,53,84,82,71,78,61,62,78,81,85,81,72,80,81,80,75,85,80,83,CDM,2,3,Right,"188cm / 6'2""",78kg / 172lb,CM,30,Brazil,ROSHN Saudi League,Al Ittihad,"Block, Bruiser, Long Ball Pass, Power Shot, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/fabinho/209499,,,,,
233,322,Yangel Herrera,82,64,77,76,78,80,81,66,63,80,77,82,79,60,60,80,67,56,82,80,65,80,68,69,80,81,72,80,77,81,81,78,83,80,81,81,CDM,3,3,Right,"184cm / 6'0""",77kg / 170lb,CM,26,Venezuela,LALIGA EA SPORTS,Girona FC,"Flair, Incisive Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/yangel-herrera/234060,,,,,
234,322,Jonas Hofmann,82,73,79,81,81,64,72,74,72,83,82,74,76,85,71,85,78,75,82,78,77,81,79,78,84,83,82,75,48,70,57,57,66,87,66,70,CAM,4,3,Right,"176cm / 5'9""",72kg / 159lb,ST,32,Germany,Bundesliga,Leverkusen,"Incisive Pass, Relentless, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jonas-hofmann/210324,,,,,
235,322,Ciro Immobile,82,82,83,67,78,39,73,80,83,86,83,85,78,80,88,71,55,58,78,57,70,78,73,83,82,79,76,40,80,34,33,32,86,69,73,73,ST,4,3,Right,"185cm / 6'1""",85kg / 187lb,,34,Italy,Trendyol Süper Lig,Beşiktaş,"Power Shot, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ciro-immobile/192387,,,,,
236,322,Reece James,82,78,72,83,82,82,82,76,79,77,67,85,70,67,65,82,88,75,83,80,83,83,72,88,81,84,83,80,74,83,84,80,88,67,88,83,RB,4,3,Right,"179cm / 5'10""",91kg / 201lb,,24,England,Premier League,Chelsea,"Bruiser, Jockey, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/reece-james/238074,,,,,
237,322,Boubacar Kamara,82,66,54,74,75,83,80,64,68,52,47,67,63,28,63,73,64,47,84,77,59,73,66,65,75,80,86,85,72,83,85,80,79,81,80,78,CDM,3,3,Right,"184cm / 6'0""",68kg / 150lb,CM,24,France,Premier League,Aston Villa,"Block, Intercept",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/boubacar-kamara/236987,,,,,
238,322,Franck Yannick Kessié,82,79,77,74,79,80,88,77,80,76,75,84,78,60,88,76,66,54,81,75,61,78,70,77,78,82,83,81,68,82,82,78,85,93,88,81,CDM,4,3,Right,"183cm / 6'0""",74kg / 163lb,CM,27,Côte d'Ivoire,ROSHN Saudi League,Al Ahli,"Power Shot, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/franck-yannick-kessie/230938,,,,,
239,322,Randal Kolo Muani,82,90,80,71,81,38,67,90,90,83,82,83,73,80,70,77,64,62,77,62,70,82,84,73,80,81,79,38,80,32,33,32,90,73,74,36,ST,4,4,Right,"187cm / 6'2""",73kg / 161lb,,25,France,Ligue 1 McDonald's,Paris SG,"Finesse Shot, Flair, Quick Step, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/randal-kolo-muani/237679,,,,,
240,322,Filip Kostić,82,85,76,81,81,70,80,84,85,78,72,86,78,75,66,79,87,80,80,78,85,83,76,79,80,81,82,69,59,69,74,72,80,88,77,76,LM,2,3,Left,"184cm / 6'0""",84kg / 185lb,"LB, LW",31,Serbia,Serie A Enilive,Juventus,"Rapid, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/filip-kostic/208574,,,,,
241,322,Mohammed Kudus,82,90,77,73,86,60,75,92,88,78,77,81,74,76,64,75,70,49,77,73,67,89,86,92,79,84,77,59,55,60,66,46,74,79,76,68,RM,3,4,Left,"177cm / 5'10""",70kg / 154lb,"CAM, LM, RW",24,Ghana,Premier League,West Ham,"First Touch, Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mohammed-kudus/245155,,,,,
242,322,Dejan Kulusevski,82,75,77,80,83,57,80,76,74,79,76,76,81,80,65,83,83,61,83,72,85,85,75,69,81,84,84,54,52,55,64,55,75,90,80,67,RM,3,4,Left,"186cm / 6'1""",80kg / 176lb,"RW, CAM",24,Sweden,Premier League,Spurs,"Finesse Shot, Flair",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dejan-kulusevski/247394,,,,,
243,322,Alexandre Lacazette,82,70,84,76,83,44,75,68,72,83,87,85,78,79,83,80,70,74,80,72,74,82,80,83,83,84,83,42,76,39,45,32,83,68,79,74,ST,4,4,Right,"175cm / 5'9""",73kg / 161lb,,33,France,Ligue 1 McDonald's,OL,"Finesse Shot, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alexandre-lacazette/193301,,,,,
244,322,Jeremías Conan Ledesma,82,82,79,75,83,46,81,49,42,15,16,56,22,19,25,44,18,18,35,28,20,17,40,50,78,13,42,22,17,15,15,14,68,40,65,25,GK,2,1,Right,"186cm / 6'1""",83kg / 183lb,,31,Argentina,Libertadores,River Plate,"Cross Claimer, Deflector, Far Throw",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jeremias-conan-ledesma/219522,82,79,75,81,83
245,322,Bernd Leno,82,83,79,76,84,53,82,54,51,g7,g9,57,14,10,23,53,g9,y8,50,48,e9,16,51,44,75,35,63,25,13,27,15,18,70,44,70,28,GK,3,1,Right,"189cm / 6'2""",83kg / 183lb,,32,Germany,Premier League,Fulham,1v1 Close Down,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/bernd-leno/192563,83,79,76,82,84
246,322,Stanislav Lobotka,82,72,69,80,81,75,75,76,68,76,68,69,77,43,56,82,75,55,84,84,75,80,75,86,80,84,77,78,45,77,80,76,67,89,68,76,CM,4,3,Right,"170cm / 5'7""",68kg / 150lb,CDM,29,Slovakia,Serie A Enilive,SSC Napoli,"Anticipate, First Touch, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/stanislav-lobotka/216435,,,,,
247,322,Ademola Lookman,82,84,81,71,86,31,66,88,81,87,85,81,77,80,62,77,66,53,79,60,69,87,91,85,85,86,78,32,67,27,23,24,79,69,64,62,ST,4,4,Right,"174cm / 5'9""",71kg / 157lb,,26,Nigeria,Serie A Enilive,Bergamo Calcio,"First Touch, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ademola-lookman/230899,,,,,
248,322,Romelu Lukaku,82,79,82,73,74,38,82,71,86,84,83,86,75,78,88,75,72,65,75,67,75,78,59,52,80,75,81,27,82,30,40,30,93,64,94,70,ST,4,3,Left,"191cm / 6'3""",94kg / 207lb,,31,Belgium,Serie A Enilive,SSC Napoli,"Power Header, Power Shot, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/romelu-lukaku/192505,,,,,
249,322,Gianluca Mancini,82,71,45,56,64,83,85,65,75,32,48,51,34,40,47,56,34,34,67,71,38,59,34,57,82,76,80,84,82,84,84,79,86,80,84,92,CB,3,2,Right,"190cm / 6'3""",77kg / 170lb,,28,Italy,Serie A Enilive,AS Roma,"Bruiser, Intercept, Long Ball Pass, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/gianluca-mancini/229582,,,,,
250,322,John McGinn,82,68,77,80,82,78,85,72,64,78,77,84,77,75,55,82,75,61,83,83,76,83,77,85,81,83,79,81,57,79,82,78,77,92,82,86,CM,2,3,Left,"178cm / 5'10""",68kg / 150lb,"CDM, RM",29,Scotland,Premier League,Aston Villa,"Long Ball Pass, Press Proven, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/john-mc-ginn/210881,,,,,
251,322,Aleksandar Mitrović,82,64,82,62,73,28,88,62,66,88,87,86,70,82,69,72,45,52,72,55,51,71,60,60,82,80,75,14,90,25,24,13,91,79,91,91,ST,4,3,Right,"189cm / 6'2""",90kg / 198lb,,29,Serbia,ROSHN Saudi League,Al Hilal,"Power Header+, Aerial",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/aleksandar-mitrovic/215716,,,,,
252,322,Nahuel Molina,82,85,67,75,78,78,71,84,85,77,67,70,67,62,45,76,80,44,80,69,68,77,82,76,79,80,76,80,64,79,79,77,76,86,61,74,RB,3,3,Right,"175cm / 5'9""",70kg / 154lb,,26,Argentina,LALIGA EA SPORTS,Atlético de Madrid,"Block, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nahuel-molina/233084,,,,,
253,322,Savinho,82,88,72,77,84,30,53,90,87,78,76,69,67,63,62,79,80,55,81,70,78,87,90,76,77,83,74,25,45,26,30,36,62,73,45,45,LW,2,4,Left,"176cm / 5'9""",71kg / 157lb,LM,20,Brazil,Premier League,Manchester City,Technical,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/savinho/270409,,,,,
254,322,Thomas Müller,82,57,82,83,79,55,68,54,60,92,84,78,79,84,70,87,85,59,84,79,81,78,67,69,91,82,89,58,79,47,57,46,73,77,66,62,CAM,4,3,Right,"185cm / 6'1""",76kg / 168lb,ST,35,Germany,Bundesliga,FC Bayern München,"Incisive Pass, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/thomas-muller/189596,,,,,
255,322,Darwin Núñez,82,90,80,72,78,46,86,88,92,86,79,86,77,78,78,78,69,61,74,68,75,79,74,66,82,79,76,44,80,39,47,36,94,88,85,84,ST,3,3,Right,"187cm / 6'2""",81kg / 179lb,,25,Uruguay,Premier League,Liverpool,"Quick Step, Rapid, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/darwin-nunez/253072,,,,,
256,322,Michael Olise,82,80,77,82,84,53,56,82,79,79,79,76,76,68,70,84,82,77,83,79,81,84,91,86,77,83,81,55,36,52,58,53,56,68,46,68,RM,2,4,Left,"184cm / 6'0""",73kg / 161lb,"RW, CAM",22,France,Bundesliga,FC Bayern München,"Dead Ball, Finesse Shot, Flair, Incisive Pass, Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/michael-olise/247827,,,,,
257,322,Oyarzabal,82,77,83,81,82,42,63,78,76,85,83,84,83,79,84,82,80,78,84,73,78,83,77,77,82,84,83,29,75,55,32,30,77,79,57,52,ST,3,3,Left,"181cm / 5'11""",79kg / 174lb,"LW, LM",27,Spain,LALIGA EA SPORTS,Real Sociedad,"Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/oyarzabal/230142,,,,,
258,322,Thomas Partey,82,62,71,80,77,79,82,55,68,70,66,85,76,56,49,81,74,67,84,84,69,80,63,50,79,81,86,81,68,79,83,78,75,76,84,84,CDM,3,3,Right,"185cm / 6'1""",77kg / 170lb,CM,31,Ghana,Premier League,Arsenal,"Long Ball Pass, Pinged Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/thomas-partey/209989,,,,,
259,322,Tijjani Reijnders,82,80,76,80,84,73,74,83,77,79,71,85,82,65,59,81,73,70,85,81,77,84,82,84,80,84,83,75,61,71,77,71,76,92,65,75,CM,4,4,Right,"185cm / 6'1""",73kg / 161lb,"CDM, CAM",26,Holland,Serie A Enilive,Milano FC,"Flair, Incisive Pass, Power Shot, Technical, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/tijjani-reijnders/240638,,,,,
260,322,Fabián Ruiz,82,54,76,80,80,75,72,58,50,77,75,77,80,67,67,84,72,61,85,81,75,81,66,67,82,84,84,78,68,71,78,75,69,84,67,68,CM,3,4,Left,"189cm / 6'2""",70kg / 154lb,CDM,28,Spain,Ligue 1 McDonald's,Paris SG,"Finesse Shot, First Touch, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/fabian-ruiz/226271,,,,,
261,322,Brice Samba,82,79,83,80,84,53,81,49,60,11,g9,60,10,13,15,48,10,13,48,36,14,12,39,54,80,22,66,18,15,12,14,12,73,37,78,26,GK,3,1,Left,"187cm / 6'2""",90kg / 198lb,,30,France,Ligue 1 McDonald's,RC Lens,Footwork,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/brice-samba/204883,79,83,80,81,84
262,322,Sancet,82,73,77,80,84,70,82,72,74,81,77,82,75,73,70,86,75,53,84,81,81,84,85,77,84,83,85,74,80,64,74,60,86,86,80,80,CAM,4,4,Right,"188cm / 6'2""",77kg / 170lb,"CM, ST",24,Spain,LALIGA EA SPORTS,Athletic Club,"Finesse Shot, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sancet/244675,,,,,
263,322,Jadon Sancho,82,79,69,78,89,32,50,83,76,79,75,60,59,78,74,84,75,62,84,65,83,91,90,90,81,87,83,31,38,34,30,25,57,75,47,25,LM,3,5,Right,"180cm / 5'11""",76kg / 168lb,"RM, LW",24,England,Premier League,Chelsea,"Technical+, Finesse Shot, Flair, Trickster, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jadon-sancho/233049,,,,,
264,322,Fabian Schär,82,51,68,77,74,84,79,50,51,63,61,80,73,64,77,77,65,70,82,85,66,75,53,63,83,77,82,85,82,84,84,80,80,77,80,78,CB,3,2,Right,"188cm / 6'2""",84kg / 185lb,,32,Switzerland,Premier League,Newcastle Utd,"Long Ball Pass, Power Shot",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/fabian-schar/210047,,,,,
